timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
12.32435,0.3453609049320221 m,0.006720847,-0.009039655,-0.006441891,-0.016910568,-0.028026812,-0.009408952,Stop, Squat
12.32448697,,0.006720847,-0.009039655,-0.006441891,-0.016910568,-0.028026812,-0.009408952,Stop, Squat
12.41026402,0.2542240023612976 m,-0.010315277,-0.004158005,0.001202285,-0.01012823,-0.010994233,-0.010477412,Stop, Squat
12.41549098,,-0.010454783,0.003723606,0.006879091,-0.018381299,0.00924852,-0.021019002,Stop, Squat
12.50064802,,-0.021930723,0.012977079,0.031292498,0.076189056,0.051544312,-0.055103201,Stop, Squat
12.50074697,,-0.021930723,0.012977079,0.031292498,0.076189056,0.051544312,-0.055103201,Stop, Squat
12.59029996,0.4424936771392822 m,0.019238491,-0.019397035,-0.005446136,0.023611248,-0.006075575,0.006144176,Stop, Squat
12.59039402,,0.019238491,-0.019397035,-0.005446136,0.023611248,-0.006075575,0.006144176,Stop, Squat
12.65075302,,0.001890883,-0.001158118,0.011258304,0.014220009,0.001382208,-0.00979511,Stop, Squat
12.74285102,0.2869013845920563 m,0.004606009,0.013590261,-0.002701461,0.077419393,0.009868903,0.025831327,Stop, Squat
12.74294996,,0.004606009,0.013590261,-0.002701461,0.077419393,0.009868903,0.025831327,Stop, Squat
12.79975605,,0.008352885,0.008780211,-0.005218506,0.090200387,-0.023240181,0.0030866,Stop, Squat
12.860955,,0.000817038,-0.006724536,0.014851213,0.056675989,-0.010595225,-0.008140488,Stop, Squat
12.95567501,0.31448230147361755 m,0.004696533,-0.006298542,0.003244996,0.068811171,-0.005208583,0.017098822,Stop, Squat
12.95578003,,0.004696533,-0.006298542,0.003244996,0.068811171,-0.005208583,0.017098822,Stop, Squat
13.04145503,0.31807979941368103 m,0.015664103,-0.034100771,0.025583923,0.41863668,-0.089931794,0.047398139,Stop, Squat
13.04155207,,0.015664103,-0.034100771,0.025583923,0.41863668,-0.089931794,0.047398139,Stop, Squat
13.09794903,,0.012506155,-0.04617244,-0.004400671,-0.056047074,-0.064994879,-0.004328705,Up, Squat
13.19016397,0.3465600907802582 m,-0.015774792,-0.003883719,-0.03343004,-0.070176803,-0.066318274,0.013061736,Up, Squat
13.19025397,,-0.015774792,-0.003883719,-0.03343004,-0.070176803,-0.066318274,0.013061736,Up, Squat
13.248034,,0.040515885,-0.027902633,-0.178897381,-0.07764478,-0.111732297,0.032385636,Up, Squat
13.34193099,0.5327311754226685 m,0.027704954,-0.041921332,-0.209525108,-0.190228179,-0.142861322,0.033038907,Up, Squat
13.34205806,,0.027704954,-0.041921332,-0.209525108,-0.190228179,-0.142861322,0.033038907,Up, Squat
13.39974904,,-0.001297041,-0.070036337,-0.211119175,-0.222570255,-0.084413387,0.15814355,Up, Squat
13.49232197,0.5944884419441223 m,0.008423778,-0.040032834,-0.208697379,-0.198584199,-0.133518681,0.198452368,Up, Squat
13.49245107,,0.008423778,-0.040032834,-0.208697379,-0.198584199,-0.133518681,0.198452368,Up, Squat
13.58340204,,-0.007695172,-0.021647334,-0.121871412,-0.11585018,-0.258916825,0.142103866,Up, Squat
13.674546,0.7003151774406433 m,0.006847519,0.028128281,-0.030627966,-0.109461986,-0.217264116,0.138366923,Up, Squat
13.67468202,,0.006847519,0.028128281,-0.030627966,-0.109461986,-0.217264116,0.138366923,Up, Squat
13.76230299,0.8097394108772278 m,0.021754581,0.055541456,-0.01195544,-0.032054856,-0.23802492,0.102180958,Up, Squat
13.76654899,,0.021754581,0.055541456,-0.01195544,-0.032054856,-0.23802492,0.102180958,Up, Squat
13.85037899,,0.026996657,0.021149084,0.012675285,0.106664501,-0.352284908,-0.001313208,Up, Squat
13.85047603,,0.026996657,0.021149084,0.012675285,0.106664501,-0.352284908,-0.001313208,Up, Squat
13.94278502,0.9344530701637268 m,0.047755361,0.028435796,0.052062213,0.145692632,-0.418377787,0.016010389,Up, Squat
13.94288707,,0.047755361,0.028435796,0.052062213,0.145692632,-0.418377787,0.016010389,Up, Squat
13.99838901,,0.011693701,0.033219546,0.07374233,0.252382666,-0.267360479,-0.040511742,Up, Squat
14.09222007,1.0064033269882202 m,0.035836548,0.014305979,0.125294149,0.183022365,-0.276514977,-0.162438989,Up, Squat
14.09232199,,0.035836548,0.014305979,0.125294149,0.183022365,-0.276514977,-0.162438989,Up, Squat
14.14915597,,0.018274099,0.035050347,0.119310021,0.384666711,-0.187634394,-0.066817649,Up, Squat
14.24312806,1.0402798652648926 m,0.038152948,0.010893375,0.128996611,0.317689329,-0.232545868,-0.112377413,Up, Squat
14.24323201,,0.038152948,0.010893375,0.128996611,0.317689329,-0.232545868,-0.112377413,Up, Squat
14.29983199,,0.019505352,0.037883133,0.161404371,0.317602009,-0.24029094,-0.082340948,Up, Squat
14.392308,1.0288877487182617 m,0.026269376,0.01044789,0.11173141,0.460905612,-0.265244693,-0.019175297,Up, Squat
14.39243603,,0.026269376,0.01044789,0.11173141,0.460905612,-0.265244693,-0.019175297,Up, Squat
14.44822407,,-0.02291435,-0.014726877,0.083075941,0.288700521,-0.01627901,0.055277634,Up, Squat
14.54372001,1.1542009115219116 m,-0.041284114,-0.021617621,0.066449523,0.26406154,0.072296068,-0.002607504,Up, Squat
14.54385102,,-0.041284114,-0.021617621,0.066449523,0.26406154,0.072296068,-0.002607504,Up, Squat
14.59753501,,0.007087842,0.005015761,0.064466476,0.323902547,0.05942747,-0.143741727,Up, Squat
14.69206607,1.0016065835952759 m,0.0043329,-0.043017596,0.072651327,0.31163913,0.01295138,-0.12083108,Up, Squat
14.69219506,,0.0043329,-0.043017596,0.072651327,0.31163913,0.01295138,-0.12083108,Up, Squat
14.78208899,,-0.023855045,-0.016779125,0.065679431,0.110918589,0.136089697,-0.090869457,Up, Squat
14.78218997,,-0.023855045,-0.016779125,0.065679431,0.110918589,0.136089697,-0.090869457,Up, Squat
14.83778203,0.9992082715034485 m,-0.038501292,-0.032724559,-0.02267915,0.166305676,0.202708662,-0.04229686,Up, Squat
14.96669507,0.9830194711685181 m,-0.038501292,-0.032724559,-0.02267915,0.166305676,0.202708662,-0.04229686,Up, Squat
14.96679401,,0.009947479,-0.037719011,0.003745675,0.087047145,0.160493895,0.021748701,Up, Squat
15.05000007,,-0.031908348,0.013289958,0.013643801,-0.020126803,0.163903534,-0.020352947,Up, Squat
15.05012798,,-0.031908348,0.013289958,0.013643801,-0.020126803,0.163903534,-0.020352947,Up, Squat
15.14226007,1.083749771118164 m,0.012683719,0.035755336,-0.011435449,-0.000661913,-0.114649326,-0.065328412,Up, Squat
15.14236307,,0.012683719,0.035755336,-0.011435449,-0.000661913,-0.114649326,-0.065328412,Up, Squat
15.19850802,,-0.022431388,0.025189847,0.008941114,0.070076771,0.015889311,-0.027314715,Stop, Squat
15.29109204,1.1601967811584473 m,-0.022431388,0.025189847,0.008941114,0.070076771,0.015889311,-0.027314715,Stop, Squat
15.29119205,,-0.005354896,0.034928679,0.001904249,0.014354853,0.01593159,-0.10237857,Stop, Squat
15.35001397,,0.02057004,0.000739366,-0.002532721,0.057220783,-0.029334294,-0.044967744,Stop, Squat
15.44510603,0.9998078346252441 m,0.015969455,-0.020624071,-0.001642585,0.041185778,-0.019573208,-0.018933747,Stop, Squat
15.44520605,,0.015969455,-0.020624071,-0.001642585,0.041185778,-0.019573208,-0.018933747,Stop, Squat
15.53482199,,-0.00429599,0.014337987,0.002937675,0.090524547,0.007465134,-0.018172882,Stop, Squat
15.53491104,,-0.008746967,-0.013786972,0.025194466,-0.004715843,0.075722687,-0.019632827,Stop, Squat
15.59217703,1.062764286994934 m,0.010376409,0.015048385,-0.012235165,0.060856573,0.042514995,-0.02344461,Stop, Squat
15.68628502,,-0.014619365,-0.004535496,-0.020913005,0.057516973,-0.008129804,-0.081800856,Stop, Squat
15.68639505,,0.007012025,0.004644781,0.012181997,0.04887215,0.023198357,-0.002158496,Stop, Squat
15.73977005,1.0945422649383545 m,-0.013811678,-0.015439838,0.005446732,0.005499999,0.017537009,-0.049861301,Stop, Squat
15.802863,,-0.004471913,0.018729419,0.003114104,0.158635944,0.023609815,0.014695318,Stop, Squat
15.85931706,1.0927435159683228 m,-0.004471913,0.018729419,0.003114104,0.158635944,0.023609815,0.014695318,Stop, Squat
15.95427907,,-0.008220941,0.004571348,0.012223065,0.067406356,0.103428416,0.028379174,Stop, Squat
15.95438004,,-0.008220941,0.004571348,0.012223065,0.067406356,0.103428416,0.028379174,Stop, Squat
16.04586101,1.0759551525115967 m,0.006350115,0.004333556,-0.006047666,0.039075002,0.067910701,0.027126955,Stop, Squat
16.04596007,,0.003667653,-0.009423763,-0.007920504,-0.020625811,0.015040629,0.004013381,Stop, Squat
16.16551399,1.1230225563049316 m,-0.00833188,-0.012185782,0.010228992,-0.035452317,0.027382983,-0.010329074,Stop, Squat
16.16564298,,-0.00833188,-0.012185782,0.010228992,-0.035452317,0.027382983,-0.010329074,Stop, Squat
16.250314,,0.00829491,0.00746727,0.008755028,0.056864809,-0.007281188,0.004343346,Stop, Squat
16.25041306,,0.00829491,0.00746727,0.008755028,0.056864809,-0.007281188,0.004343346,Stop, Squat
16.33881307,1.07925283908844 m,0.004253685,-0.015637308,0.02085638,-0.007229734,0.019301089,0.014240718,Stop, Squat
16.33890307,,0.004253685,-0.015637308,0.02085638,-0.007229734,0.019301089,0.014240718,Stop, Squat
16.43123305,,-0.002231762,-0.018467456,0.019742131,-0.052627619,0.03521201,-0.004050938,Stop, Squat
16.43133199,,-0.002231762,-0.018467456,0.019742131,-0.052627619,0.03521201,-0.004050938,Stop, Squat
16.48877597,1.0954416990280151 m,-0.013784155,-0.017689675,-0.013205588,-0.127512857,0.061704338,0.018021608,Stop, Squat
16.61395597,,-0.047589749,-0.009684086,0.021451354,-0.095086463,-0.019449437,0.040267792,Down, Squat
16.68355298,1.022891879081726 m,-0.047589749,-0.009684086,0.021451354,-0.095086463,-0.019449437,0.040267792,Down, Squat
16.68365896,,-0.001292557,-0.020245701,0.013230085,-0.154905066,0.011900296,0.046545926,Down, Squat
16.68371105,,-0.001292557,-0.020245701,0.013230085,-0.154905066,0.011900296,0.046545926,Down, Squat
16.79129004,0.9824199080467224 m,-0.013664559,-0.011173993,0.019226432,-0.289607793,0.095050909,0.103837445,Down, Squat
16.79138899,,-0.013664559,-0.011173993,0.019226432,-0.289607793,0.095050909,0.103837445,Down, Squat
16.85444605,,0.012800187,0.014424831,0.027583838,-0.233073801,0.037993617,0.102746882,Down, Squat
16.94699299,0.987216591835022 m,-0.013157189,-0.00946781,0.083213568,-0.298077732,0.125554025,0.150640637,Down, Squat
16.94709599,,-0.013157189,-0.00946781,0.083213568,-0.298077732,0.125554025,0.150640637,Down, Squat
17.03272903,,-0.007750005,0.032143235,0.098061979,-0.321637779,0.159259051,0.100496247,Down, Squat
17.12456799,1.0327850580215454 m,0.005935535,0.031562775,0.120953441,-0.273285508,0.177880466,0.134718388,Down, Squat
17.12467098,,0.005935535,0.031562775,0.120953441,-0.273285508,0.177880466,0.134718388,Down, Squat
17.21668005,0.8559074401855469 m,0.000866026,0.070786744,0.126204491,-0.212316111,0.164491236,0.061047636,Down, Squat
17.21676207,,0.000866026,0.070786744,0.126204491,-0.212316111,0.164491236,0.061047636,Down, Squat
17.30619907,,0.028052635,0.033747107,0.0607692,-0.184844732,0.081560731,-0.049263157,Down, Squat
17.30630398,,0.028052635,0.033747107,0.0607692,-0.184844732,0.081560731,-0.049263157,Down, Squat
17.42193007,0.8253286480903625 m,-0.014070868,0.046839893,0.060325146,-0.172419205,0.156122789,-0.013386383,Down, Squat
17.42525303,,-0.014070868,0.046839893,0.060325146,-0.172419205,0.156122789,-0.013386383,Down, Squat
17.51000905,0.7102083563804626 m,-0.042130053,0.000342399,0.0396173,-0.189433545,0.204247236,-0.059019115,Down, Squat
17.51008797,,-0.042130053,0.000342399,0.0396173,-0.189433545,0.204247236,-0.059019115,Down, Squat
17.59982097,,0.012537539,0.019496828,-0.037535667,-0.094802342,0.049369708,-0.043924849,Down, Squat
17.59992099,,0.012537539,0.019496828,-0.037535667,-0.094802342,0.049369708,-0.043924849,Down, Squat
17.68936801,0.629863977432251 m,-0.020029314,0.02682811,-0.049072385,-0.029648669,0.012873016,-0.057464093,Down, Squat
17.68946397,,-0.020029314,0.02682811,-0.049072385,-0.029648669,0.012873016,-0.057464093,Down, Squat
17.74842405,,0.01620879,0.034599423,-0.057807863,-0.008800179,-0.04402655,-0.064763553,Down, Squat
17.84272397,0.5636098384857178 m,0.021422252,0.024638027,-0.050811529,0.014695206,-0.011954103,-0.065712437,Down, Squat
17.84285903,,0.021422252,0.024638027,-0.050811529,0.014695206,-0.011954103,-0.065712437,Down, Squat
17.89923501,,0.025161207,0.022461861,-0.05088079,0.071991093,0.024787866,-0.05033268,Down, Squat
17.99274099,0.5534168481826782 m,0.015188035,-0.003115237,-0.02185899,-0.02003599,0.02193602,-0.026028408,Down, Squat
17.99282801,,0.015188035,-0.003115237,-0.02185899,-0.02003599,0.02193602,-0.026028408,Down, Squat
18.04628599,,0.011224929,-0.000659257,-0.048520505,0.01286983,-0.029976647,0.006919688,Down, Squat
18.14158499,0.5282343029975891 m,0.01575971,0.029157281,-0.071931541,0.084306307,-0.054406423,0.022349777,Down, Squat
18.14171398,,0.01575971,0.029157281,-0.071931541,0.084306307,-0.054406423,0.022349777,Down, Squat
18.19807208,,-0.01636748,0.027592868,-0.034223437,0.084792867,-0.021736361,0.031792015,Down, Squat
18.29147804,0.5402259826660156 m,0.011937253,0.016354114,-0.03388083,0.001462003,-0.020621229,-0.003448797,Down, Squat
18.29160202,,0.011937253,0.016354114,-0.03388083,0.001462003,-0.020621229,-0.003448797,Down, Squat
18.34851599,,-0.000967801,0.017263085,-0.05863142,0.050375968,-0.012406841,-0.036213666,Down, Squat
18.44167006,0.43080174922943115 m,-0.024098217,0.019175023,-0.043938935,0.089311741,-0.019387253,-0.054901067,Down, Squat
18.441764,,-0.024098217,0.019175023,-0.043938935,0.089311741,-0.019387253,-0.054901067,Down, Squat
18.53231096,,-0.008393571,-0.000564009,-0.0330984,0.043054007,-0.016266428,-0.052046958,Down, Squat
18.53241503,,-0.012110509,-0.01064527,-0.029356182,-0.034497507,0.029681623,-0.051965997,Down, Squat
18.58847702,0.3669459819793701 m,0.006942719,7.78E-05,-0.053595781,-0.08054509,0.037767582,-0.011932829,Down, Squat
18.68473005,,0.00278011,-0.002513915,-0.057710946,-0.068868883,0.045160711,0.000431695,Down, Squat
18.68482804,,0.00278011,-0.002513915,-0.057710946,-0.068868883,0.045160711,0.000431695,Down, Squat
18.73972797,0.39392727613449097 m,0.00743242,-0.012952566,-0.039082408,-0.062559836,0.020442784,-0.008458735,Down, Squat
18.80012298,,-0.010291789,-0.011262238,-0.037905097,-0.116809048,-0.04966706,0.035295669,Down, Squat
18.89321506,0.4991544485092163 m,0.02102571,-0.012304157,-0.031288385,0.032123975,-0.038826928,0.03401123,Stop, Squat
18.89332199,,0.02102571,-0.012304157,-0.031288385,0.032123975,-0.038826928,0.03401123,Stop, Squat
18.94811904,,0.021355189,-0.029141605,-0.023910582,0.041260302,-0.008604579,0.037379861,Stop, Squat
19.04324698,0.4089169204235077 m,0.021355189,-0.029141605,-0.023910582,0.041260302,-0.008604579,0.037379861,Stop, Squat
19.043347,,-0.000192959,-0.001156151,-0.00692302,0.017825285,0.015721798,0.01774304,Stop, Squat
19.13642502,,-0.00410711,0.006754786,0.013907969,0.065609924,-0.012488468,0.002601639,Stop, Squat
19.136531,,-0.00410711,0.006754786,0.013907969,0.065609924,-0.012488468,0.002601639,Stop, Squat
19.18785596,0.3717426359653473 m,-0.004399531,0.006879508,0.007406235,0.099427141,0.059903309,-0.004577977,Stop, Squat
19.25061905,,-0.003439859,-0.026687294,0.054503441,0.004762014,0.094984464,-0.025788458,Stop, Squat
19.34139407,0.5015527606010437 m,0.006772432,-0.012223482,-0.011433244,0.037287422,0.050862674,0.023004914,Stop, Squat
19.341524,,0.006772432,-0.012223482,-0.011433244,0.037287422,0.050862674,0.023004914,Stop, Squat
19.432235,,-0.011535902,-0.007391721,0.013920724,-0.012232061,0.036393322,0.024486696,Stop, Squat
19.43233407,,-0.011535902,-0.007391721,0.013920724,-0.012232061,0.036393322,0.024486696,Stop, Squat
19.49047005,0.4379967749118805 m,0.008969136,-0.006797463,0.007022977,0.038471997,0.021098388,0.029226858,Stop, Squat
19.58479106,,0.008969136,-0.006797463,0.007022977,0.038471997,0.021098388,0.029226858,Stop, Squat
19.58489096,,0.003265597,0.010425299,-0.015420377,0.035882361,0.01674938,-0.008056599,Stop, Squat
19.63941205,0.4946575462818146 m,0.011431526,-0.007093161,-0.006601691,0.010522276,-0.008260499,-0.042218294,Stop, Squat
19.73092103,,-0.014002621,-0.014883518,0.007488847,0.355180562,-0.082194313,0.060062535,Stop, Squat
19.73105001,,-0.014002621,-0.014883518,0.007488847,0.355180562,-0.082194313,0.060062535,Stop, Squat
19.79141605,0.4272042512893677 m,0.000286061,0.006779909,-0.079961836,-0.064330526,-0.035723418,-0.047056194,Up, Squat
19.88281798,,-0.012112945,-0.015225023,-0.049125373,-0.039370872,-0.063825823,-0.021430727,Up, Squat
19.88292098,,-0.012112945,-0.015225023,-0.049125373,-0.039370872,-0.063825823,-0.021430727,Up, Squat
19.96867704,0.5477208495140076 m,-0.0105149,-0.031213582,-0.096559882,-0.010164471,-0.098702446,-0.026499521,Up, Squat
20.09796298,0.5426243543624878 m,-0.013217296,-0.012606114,-0.114747465,0.067774668,-0.130643725,-0.021716485,Up, Squat
20.10162902,,-0.013217296,-0.012606114,-0.114747465,0.067774668,-0.130643725,-0.021716485,Up, Squat
20.10168707,,-0.013217296,-0.012606114,-0.114747465,0.067774668,-0.130643725,-0.021716485,Up, Squat
20.17797303,,0.005540088,-0.033765078,-0.117887795,-0.032169994,-0.10339094,-0.062198129,Up, Squat
20.17803705,,0.005540088,-0.033765078,-0.117887795,-0.032169994,-0.10339094,-0.062198129,Up, Squat
20.24051905,0.5971865653991699 m,-0.020374075,-0.053736925,-0.086299419,-0.226925492,-0.095971778,-0.108089454,Up, Squat
20.33348596,,0.009837203,0.038845837,-0.10501802,0.085065931,-0.16554679,-0.042805254,Up, Squat
20.333588,,0.009837203,0.038845837,-0.10501802,0.085065931,-0.16554679,-0.042805254,Up, Squat
20.38650107,0.5788992643356323 m,0.008549459,0.020980656,-0.058375061,0.007940141,-0.148346439,-0.000580573,Up, Squat
20.47930205,,-0.024110615,0.004533589,-0.058117151,0.070630595,-0.099237204,-0.102046743,Up, Squat
20.47939801,,-0.024110615,0.004533589,-0.058117151,0.070630595,-0.099237204,-0.102046743,Up, Squat
20.54104996,0.7045122981071472 m,-0.005081542,0.027886808,-0.041373491,0.185603216,-0.056146067,-0.100434467,Up, Squat
20.63697505,,0.016891852,0.028968841,0.009433389,0.189963341,-0.100564398,-0.111770205,Up, Squat
20.64495099,,0.00198932,0.045481235,0.029240251,0.212053642,-0.109883063,-0.170721948,Up, Squat
20.68637204,0.9116688370704651 m,0.002878331,-0.004789978,0.04756397,0.125859365,-0.090804711,-0.087724529,Up, Squat
20.74550307,,0.002878331,-0.004789978,0.04756397,0.125859365,-0.090804711,-0.087724529,Up, Squat
20.84239197,0.8586056232452393 m,0.008005314,0.006215066,0.087507188,0.03221086,-0.099173024,-0.084832869,Up, Squat
20.84248698,,0.008005314,0.006215066,0.087507188,0.03221086,-0.099173024,-0.084832869,Up, Squat
20.90098906,,0.026579678,-0.016100645,0.105851769,0.051671755,-0.079918705,-0.042032406,Up, Squat
20.99790597,1.0420786142349243 m,0.026579678,-0.016100645,0.105851769,0.051671755,-0.079918705,-0.042032406,Up, Squat
20.99801099,,0.016265735,0.035967171,0.158253908,0.070649907,-0.080613591,-0.036355879,Up, Squat
21.08140707,,0.02832149,-0.012080163,0.097584724,-0.084786266,-0.021015309,-0.064190172,Up, Squat
21.08150697,,0.02832149,-0.012080163,0.097584724,-0.084786266,-0.021015309,-0.064190172,Up, Squat
21.13759696,1.1335152387619019 m,0.003149867,-0.00140065,0.081466436,0.108707659,-0.04301808,-0.119284853,Up, Squat
21.26307702,1.0423784255981445 m,0.003149867,-0.00140065,0.081466436,0.108707659,-0.04301808,-0.119284853,Up, Squat
21.26313508,,0.003149867,-0.00140065,0.081466436,0.108707659,-0.04301808,-0.119284853,Up, Squat
21.35301101,,0.010645032,0.016399413,0.087478757,0.3083978,-0.05716113,-0.01938249,Up, Squat
